16395.40 9.80 -0.03 0.01 -0.20 0.10 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16395.60 9.79 -0.03 0.04 -0.16 -0.10 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16395.80 9.80 -0.05 0.01 0.32 -0.16 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16396.00 9.81 -0.04 0.02 0.14 0.04 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16396.20 9.81 -0.05 0.02 -0.20 0.06 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16396.40 9.79 -0.03 0.02 -0.14 -0.04 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16396.60 9.79 -0.05 0.04 0.18 -0.10 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16396.80 9.77 -0.04 0.04 0.08 0.08 -0.08 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16397.00 9.78 -0.05 0.03 -0.24 0.26 -0.30 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16397.20 9.80 -0.05 0.01 -0.26 0.04 -0.16 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16397.40 9.80 -0.05 0.01 0.04 -0.20 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16397.60 9.80 -0.03 0.03 0.10 -0.16 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16397.80 9.79 -0.03 0.00 -0.22 -0.00 0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16398.00 9.79 -0.02 0.01 -0.46 -0.00 0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16398.20 9.78 -0.02 0.01 -0.12 -0.02 0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16398.40 9.80 -0.03 0.00 0.08 -0.02 0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16398.60 9.81 -0.02 0.01 0.08 0.12 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16398.80 9.80 -0.04 0.02 -0.14 0.10 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16399.00 9.80 -0.03 0.05 0.00 0.06 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16399.20 9.78 -0.02 0.03 0.04 -0.16 -0.22 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16399.40 9.81 -0.05 0.02 0.02 -0.02 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16399.60 9.81 -0.04 0.01 -0.28 0.06 -0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16399.80 9.80 -0.02 0.03 -0.22 -0.00 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16400.00 9.84 -0.03 0.01 0.36 -0.06 -0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16400.20 9.84 -0.02 -0.00 0.06 0.12 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16400.40 9.81 -0.03 0.02 -0.22 0.26 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16400.60 9.81 -0.03 0.02 -0.26 0.18 -0.32 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16400.80 9.82 -0.03 0.00 0.02 -0.04 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16401.00 9.81 -0.03 0.01 0.22 -0.02 -0.26 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16401.20 9.81 -0.02 0.00 -0.22 0.08 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16401.40 9.81 -0.02 0.00 -0.40 0.10 -0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16401.60 9.80 -0.02 0.00 -0.24 -0.00 0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16401.80 9.79 -0.02 -0.01 0.02 -0.06 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16402.00 9.79 -0.04 -0.01 -0.12 0.12 -0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16402.20 9.79 -0.01 -0.01 -0.42 0.14 -0.14 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16402.40 9.78 -0.03 0.01 -0.16 0.10 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16402.60 9.79 -0.04 0.02 0.08 -0.14 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16402.80 9.78 -0.03 0.04 0.14 -0.10 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16403.00 9.80 -0.02 0.04 -0.16 0.10 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16403.20 9.77 -0.05 0.03 -0.30 0.02 -0.04 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16403.40 9.74 -0.04 0.03 0.12 -0.14 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16403.60 9.77 -0.05 -0.00 0.06 -0.06 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16403.80 9.78 -0.04 0.02 -0.22 0.12 -0.18 38.83 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16404.00 9.78 -0.04 0.01 -0.34 0.10 -0.26 38.83 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16404.20 9.80 -0.05 0.02 0.04 -0.04 -0.34 38.83 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16404.40 9.79 -0.03 0.02 0.18 -0.02 -0.38 38.83 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16404.60 9.79 -0.02 0.02 -0.12 0.12 -0.34 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16404.80 9.82 -0.03 0.01 -0.34 0.14 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16405.00 9.81 -0.04 0.02 -0.30 0.12 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16405.20 9.80 -0.03 0.02 0.14 -0.18 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16405.40 9.82 -0.04 0.01 -0.16 -0.06 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16405.60 9.81 -0.02 0.01 -0.56 0.04 -0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16405.80 9.80 -0.03 0.02 -0.34 -0.04 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16406.00 9.81 -0.04 -0.01 0.00 -0.12 -0.26 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16406.20 9.80 -0.03 0.02 0.08 -0.06 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16406.40 9.81 -0.01 -0.01 -0.22 0.04 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16406.60 9.79 -0.02 -0.02 -0.22 0.10 -0.16 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16406.80 9.78 -0.03 -0.02 0.02 -0.14 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16407.00 9.81 -0.02 0.01 0.08 -0.18 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16407.20 9.78 -0.03 -0.01 -0.26 0.10 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16407.40 9.83 -0.04 -0.01 -0.42 0.14 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16407.60 9.79 -0.03 0.00 -0.08 -0.04 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16407.80 9.78 -0.04 0.01 0.14 -0.06 -0.20 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16408.00 9.79 -0.04 0.02 0.02 0.04 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16408.20 9.80 -0.05 0.03 -0.26 0.10 -0.28 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16408.40 9.80 -0.05 0.03 0.00 0.12 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16408.60 9.80 -0.04 0.02 0.20 -0.04 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16408.80 9.82 -0.03 -0.00 0.06 -0.06 -0.00 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16409.00 9.83 -0.03 0.02 -0.16 0.14 -0.08 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16409.20 9.83 -0.03 -0.01 -0.16 0.06 -0.16 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16409.40 9.82 -0.04 0.01 0.20 -0.08 -0.20 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16409.60 9.80 -0.05 0.03 0.08 -0.16 -0.26 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16409.80 9.81 -0.04 0.03 -0.22 -0.00 -0.30 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16410.00 9.81 -0.03 -0.01 -0.34 0.06 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16410.20 9.79 -0.03 0.00 -0.04 -0.04 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16410.40 9.79 -0.04 0.01 0.10 -0.08 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16410.60 9.79 -0.03 0.01 -0.24 -0.02 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16410.80 9.79 -0.03 0.00 -0.38 0.10 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16411.00 9.77 -0.04 0.00 -0.04 -0.02 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16411.20 9.77 -0.03 0.02 0.10 -0.10 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16411.40 9.77 -0.04 0.03 -0.20 -0.04 -0.28 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16411.60 9.78 -0.04 0.01 -0.44 0.06 -0.26 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16411.80 9.78 -0.04 0.02 0.00 0.08 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16412.00 9.78 -0.04 0.02 0.18 -0.02 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16412.20 9.77 -0.02 0.01 0.00 -0.06 -0.12 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16412.40 9.80 -0.04 0.02 -0.26 0.02 -0.10 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16412.60 9.79 -0.05 0.03 -0.16 0.14 -0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16412.80 9.78 -0.04 0.03 0.00 0.10 -0.14 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16413.00 9.78 -0.03 0.04 -0.10 -0.12 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16413.20 9.80 -0.01 0.04 -0.40 -0.02 -0.18 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16413.40 9.81 -0.01 0.02 -0.44 0.04 -0.28 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16413.60 9.82 -0.04 0.02 0.26 -0.04 -0.24 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16413.80 9.80 -0.04 0.01 0.22 -0.18 -0.22 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16414.00 9.81 -0.05 0.01 -0.16 -0.08 -0.08 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16414.20 9.81 -0.05 0.03 -0.38 0.10 0.02 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16414.40 9.83 -0.04 0.02 -0.16 0.06 0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16414.60 9.82 -0.04 0.01 0.14 -0.08 0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16414.80 9.80 -0.01 0.05 -0.22 -0.10 -0.02 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16415.00 9.81 -0.03 0.01 -0.40 0.12 -0.22 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16415.20 9.82 -0.03 0.00 -0.16 0.12 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16415.40 9.84 -0.05 0.02 0.14 0.08 -0.34 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16415.60 9.80 -0.03 0.01 0.02 -0.12 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16415.80 9.80 -0.03 0.01 -0.28 -0.02 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16416.00 9.80 -0.05 0.01 -0.22 0.10 0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16416.20 9.82 -0.04 0.03 0.00 0.04 0.14 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16416.40 9.80 -0.03 0.00 0.08 -0.02 0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16416.60 9.84 -0.03 -0.00 -0.22 -0.04 -0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16416.80 9.82 -0.04 -0.01 -0.38 0.06 -0.20 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16417.00 9.79 -0.03 0.00 0.04 -0.00 -0.20 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16417.20 9.77 -0.02 0.00 0.18 -0.06 -0.16 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16417.40 9.79 -0.04 -0.01 -0.06 -0.04 -0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16417.60 9.80 -0.05 0.02 -0.26 0.12 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16417.80 9.83 -0.03 0.01 0.12 0.10 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16418.00 9.82 -0.03 0.01 0.30 -0.14 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16418.20 9.80 -0.04 0.01 0.08 -0.12 -0.10 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16418.40 9.81 -0.05 0.01 -0.18 -0.00 -0.22 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16418.60 9.81 -0.05 -0.02 -0.10 -0.00 -0.36 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16418.80 9.81 -0.03 -0.01 0.20 0.04 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16419.00 9.81 -0.02 -0.01 -0.08 -0.02 -0.26 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16419.20 9.81 -0.03 0.01 -0.46 -0.02 -0.20 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16419.40 9.81 -0.04 -0.02 -0.22 0.06 -0.14 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16419.60 9.80 -0.04 0.00 0.02 -0.04 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16419.80 9.81 -0.03 0.00 -0.12 -0.06 -0.00 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16420.00 9.78 -0.03 0.00 -0.48 -0.00 -0.06 38.83 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16420.20 9.77 -0.06 -0.01 -0.42 0.12 -0.06 38.83 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16420.40 9.80 -0.06 0.02 -0.10 0.16 -0.18 38.83 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16420.60 9.81 -0.04 0.03 -0.14 -0.00 -0.22 38.83 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16420.80 9.80 -0.04 0.00 -0.22 -0.14 -0.22 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16421.00 9.81 -0.03 0.00 -0.38 -0.00 -0.16 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16421.20 9.81 -0.03 0.01 0.00 0.10 -0.12 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16421.40 9.78 -0.03 0.02 0.02 -0.04 -0.06 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16421.60 9.78 -0.04 -0.01 -0.18 -0.14 -0.08 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16421.80 9.80 -0.02 -0.01 -0.30 -0.00 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16422.00 9.81 -0.03 0.01 -0.08 0.18 -0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16422.20 9.79 -0.02 0.00 0.24 0.14 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16422.40 9.79 -0.03 0.00 0.02 -0.08 -0.36 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16422.60 9.82 -0.04 0.01 -0.16 -0.14 -0.32 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16422.80 9.80 -0.05 0.00 -0.10 -0.00 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16423.00 9.79 -0.05 0.00 0.36 0.06 -0.14 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16423.20 9.79 -0.05 0.01 0.14 -0.06 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16423.40 9.78 -0.03 0.02 -0.20 -0.16 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16423.60 9.79 -0.03 0.04 -0.28 0.04 -0.06 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16423.80 9.80 -0.04 0.02 0.02 0.10 -0.10 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16424.00 9.82 -0.03 0.01 0.06 0.10 -0.20 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16424.20 9.82 -0.01 0.03 -0.20 -0.14 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16424.40 9.83 -0.03 0.02 -0.30 -0.00 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16424.60 9.79 -0.04 0.03 -0.08 0.14 -0.24 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16424.80 9.83 -0.03 0.01 0.30 0.04 -0.12 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16425.00 9.83 -0.02 0.01 -0.08 -0.20 -0.08 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16425.20 9.81 -0.03 0.04 -0.32 -0.12 0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16425.40 9.82 -0.04 0.03 -0.04 0.04 -0.00 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16425.60 9.83 -0.03 0.03 0.20 -0.06 0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16425.80 9.83 -0.03 0.02 0.02 -0.06 -0.12 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16426.00 9.82 -0.02 0.03 -0.26 0.06 -0.28 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16426.20 9.81 -0.01 0.02 -0.26 0.08 -0.32 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16426.40 9.81 -0.01 0.02 0.00 0.24 -0.24 38.78 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16426.60 9.82 -0.02 0.02 0.14 -0.02 -0.10 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16426.80 9.82 -0.03 0.01 -0.10 -0.04 -0.02 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16427.00 9.82 -0.03 0.02 -0.30 0.16 -0.00 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16427.20 9.80 -0.02 -0.01 0.16 0.24 -0.04 38.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16427.40 9.79 -0.01 0.03 0.08 0.12 -0.04 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16427.60 9.80 -0.02 0.02 -0.16 -0.10 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16427.80 9.80 -0.02 0.00 -0.42 -0.00 -0.20 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16428.00 9.80 -0.04 -0.00 -0.24 0.14 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16428.20 9.79 -0.04 0.00 0.14 0.14 -0.28 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16428.40 9.80 -0.03 0.00 -0.10 -0.18 -0.18 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16428.60 9.80 -0.04 0.00 -0.28 -0.22 -0.08 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16428.80 9.80 -0.04 -0.03 -0.28 0.12 0.02 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16429.00 9.80 -0.04 -0.01 -0.04 0.14 0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16429.20 9.80 -0.04 -0.01 -0.12 0.06 -0.06 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16429.40 9.80 -0.03 0.00 -0.40 -0.12 -0.30 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
16429.60 9.79 -0.01 0.02 -0.26 -0.04 -0.32 38.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
